Semester|Friday|Pre-Advanced Japanese CB|010102CB|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|2nd Period|YAMADO Kenji|2nd Year|
Semester|Friday|Pre-Advanced Japanese CC|010102CC|2018 Fall|2017AY Curriculum|D building 1st floor|D108|2nd Period|OHARA Tetsushi|2nd Year|
Semester|Friday|Pre-Advanced Japanese CD|010102CD|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|2nd Period|KANETAKE Masami|2nd Year|
Semester|Friday|Pre-Advanced Japanese CE|010102CE|2018 Fall|2017AY Curriculum|D building 1st floor|D104|2nd Period|TAKADA Ryo|2nd Year|
Semester|Friday|Pre-Advanced Japanese CF|010102CF|2018 Fall|2017AY Curriculum|D building 1st floor|D107|2nd Period|SHIBUYA Masae|2nd Year|
Semester|Friday|Advanced Japanese CA|010103CA|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|2nd Period|HANAMURA Hiroshi|2nd Year|
Semester|Friday|Advanced Japanese CB|010103CB|2018 Fall|2017AY Curriculum|D building 1st floor|D103|2nd Period|TAKAO Mariko|2nd Year|
Semester|Friday|Advanced Japanese CC|010103CC|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|2nd Period|ITO Toshinari|2nd Year|
Semester|Friday|Chinese I OB|010180OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|2nd Period|HUNG Yu Ting|1st Year|
Semester|Friday|Chinese I OF|010180OF|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|2nd Period|ZHANG Wenqing|1st Year|
Semester|Friday|Chinese II OB|010190OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|2nd Period|LUO Hua|2nd Year|
Semester|Friday|Chinese III OB|010200OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|2nd Period|QIU Limei|2nd Year|
Semester|Friday|Korean I OD|010220OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|2nd Period|CHOI Boyun|1st Year|
Semester|Friday|Korean II OB|010230OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|2nd Period|LEE Soyeong|2nd Year|
Semester|Friday|Korean IV OA|010250OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|2nd Period|KIM Inhye|3rd Year|
Semester|Friday|Malay/Indonesian I OC|010260OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|2nd Period|HESARIANTI Alamanda|1st Year|
Semester|Friday|Spanish I OB|010290OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|2nd Period|MORALES Rama Alejand|1st Year|
Semester|Friday|Spanish II OB|010300OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|2nd Period|GUERREROMACIAS Luis David|2nd Year|
Semester|Friday|Vietnamese I OB|010350OB|2018 Fall|2017AY Curriculum|D building 1st floor|D105|2nd Period|NGUYEN Thi ThanhTruc|1st Year|
Semester|Friday|Vietnamese II OA|010360OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|2nd Period|PHAM Van Truoc|2nd Year|
Semester|Friday|Elementary English B EF|011101EF|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|2nd Period|KOBAYASHI Keiko|1st Year|
Semester|Friday|Intermediate English A EB|011104EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|2nd Period|MEDLEY Nicholas|2nd Year|
Semester|Friday|Intermediate English A EC|011104EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|2nd Period|STILP Lance Joseph|2nd Year|
Semester|Friday|Intermediate English A ED|011104ED|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|2nd Period|APPLE Derrick Alan|2nd Year|
Semester|Friday|Intermediate English A EE|011104EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|2nd Period|BEUCKENS Roger Todd|2nd Year|
Semester|Friday|Intermediate English A EF|011104EF|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|2nd Period|JONES Kent|2nd Year|
Semester|Friday|Intermediate English A EG|011104EG|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|2nd Period|KERR Joshua  Earl|2nd Year|
Semester|Friday|Intermediate English A EH|011104EH|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|2nd Period|ITOI Kiyu|2nd Year|
Semester|Friday|Intermediate English A EI|011104EI|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|2nd Period|KUMATAKA Kyle Masumi|2nd Year|
Semester|Friday|Intermediate English A EJ|011104EJ|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|2nd Period|DAVIAU Brett Thomas|2nd Year|
Semester|Friday|Intermediate English A EK|011104EK|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|2nd Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Friday|Upper Intermediate English A EB|011106EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|2nd Period|MACK Lindsay|2nd Year|
Semester|Friday|Upper Intermediate English A EC|011106EC|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|2nd Period|SEVIGNY Paul|2nd Year|
Semester|Friday|Upper Intermediate English A ED|011106ED|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|2nd Period|WROBLEWSKI Greggory John|2nd Year|
Semester|Friday|Upper Intermediate English A EE|011106EE|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|2nd Period|BANKOLE Abidemi Titi|2nd Year|
Semester|Friday|Upper Intermediate English A EF|011106EF|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|2nd Period|COLLINS John|2nd Year|
Semester|Friday|Upper Intermediate English A EG|011106EG|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|2nd Period|RENTLER Benjamin Robert|2nd Year|
Semester|Friday|Upper Intermediate English A EH|011106EH|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|2nd Period|OLDING Aaron Lee|2nd Year|
Semester|Friday|Advanced English 1A EB|011200EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|2nd Period|MCGRATH Darby|1st Year|
Semester|Friday|Advanced English 2B EB|011203EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|2nd Period|LARKING Malcolm|1st Year|
Semester|Friday|Japanese Project E 01|01160401|2018 Fall|2017AY Curriculum|F building 2nd floor|F209|2nd Period|HONDA Akiko|2nd Year|
Semester|Friday|Career Japanese 01|01700101|2018 Fall|2017AY Curriculum|D building 1st floor|D101|2nd Period|ISHIMURA Fumie|3rd Year|
Semester|Friday|Introduction to Development StudiesEB|020036EB|2018 Fall|2017AY Curriculum|F building 1st floor|F106|2nd Period|GOMEZ Oscar A.|1st Year|
Semester|Friday|Fundamental MathematicsJH|030564JH|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|2nd Period|HIROSE Minoru|1st Year|
Semester|Friday|E-CommerceJB|033025JB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|2nd Period|SHINDO Tetsuo|2nd Year|
Semester|Friday|Management of Human Resources and Organizational BehaviorEB|037214EB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|2nd Period|ACKARADEJRUANGSRI P.|2nd Year|
2Q|Friday|ProgrammingEF|027021EF|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 3|2nd Period|LANKA Rodrigo|1st Year|
2Q|Friday|Japanese Art of Tea CeremonyEK|027022EK|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|2nd Period|SOTAI Pongpan|2nd Year|
2Q|Friday|Environmental ScienceJA|027025JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|2nd Period|QIAN XUEPENG|2nd Year|
2Q|Friday|International Relations in the Asia PacificJA|030187JA|2018 Fall|2017AY Curriculum|F building 1st floor|F104|2nd Period|YOSHIMATSU Hidetaka|3rd Year|
2Q|Friday|Special Lecture (Asia Pacific Studies)EB|030550EB|2018 Fall|2017AY Curriculum|F building 1st floor|F102|2nd Period|ASKEW David J.|2nd Year|
2Q|Friday|Financial AccountingIIJA|030702JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|2nd Period|MAKITA Masahiro|2nd Year|
2Q|Friday|International LogisticsEB|033026EB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|2nd Period|WANG Mariner|3rd Year|
2Q|Friday|Community Based TourismEA|037115EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|2nd Period|COOPER M.J.M|2nd Year|
2Q|Friday|Global HistoryJA|037119JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|2nd Period|HASUDA Takashi|2nd Year|
2Q|Friday|Special Lecture in Environment and DevelopmentJA|037132JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|2nd Period|YAMAGATA Tatsufumi|3rd Year|
Semester|Friday|Japanese Intermediate Course CA|010101CA|2018 Fall|2017AY Curriculum|D building 1st floor|D101|3rd Period|ISHIMURA Fumie|1st Year|
Semester|Friday|Japanese Intermediate Course CB|010101CB|2018 Fall|2017AY Curriculum|D building 1st floor|D105|3rd Period|WATANABE Wakana|1st Year|
Semester|Friday|Japanese Intermediate Course CC|010101CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|3rd Period|OOUCHI Shoko|1st Year|
Semester|Friday|Japanese Intermediate Course CD|010101CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|3rd Period|MAEDA Kyoko|1st Year|
Semester|Friday|Japanese Intermediate Course CE|010101CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|3rd Period|YOSHIMURA Eri|1st Year|
Semester|Friday|Japanese Intermediate Course CF|010101CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|3rd Period|TAKAMATSU Chiemi|1st Year|
Semester|Friday|Chinese I OG|010180OG|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|3rd Period|ZHANG Huifang|1st Year|
Semester|Friday|Chinese I OH|010180OH|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|3rd Period|KAWARABATA Kiku|1st Year|
Semester|Friday|Chinese II OC|010190OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|3rd Period|LUO Hua|2nd Year|
Semester|Friday|Korean I OB|010220OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|3rd Period|LEE Soyeong|1st Year|
Semester|Friday|Korean I OE|010220OE|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|3rd Period|KIM Ye Won|1st Year|
Semester|Friday|Korean II OC|010230OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|3rd Period|CHOI Boyun|2nd Year|
Semester|Friday|Malay/Indonesian III OA|010280OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|3rd Period|HESARIANTI Alamanda|2nd Year|
Semester|Friday|Spanish I OC|010290OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|3rd Period|MORALES Rama Alejand|1st Year|
Semester|Friday|Spanish II OA|010300OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|3rd Period|CASTRO NUNEZ Maria Teresa|2nd Year|
Semester|Friday|Thai I OC|010320OC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|3rd Period|RUPRAMAN Krittika|1st Year|
Semester|Friday|Vietnamese III OA|010370OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|3rd Period|NGUYEN Thi ThanhTruc|2nd Year|
Semester|Friday|Elementary English A EE|011100EE|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|3rd Period|PHILLIPS Michael|1st Year|
Semester|Friday|Elementary English A EF|011100EF|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|3rd Period|LARKING Malcolm|1st Year|
Semester|Friday|Pre-Intermediate English A EI|011102EI|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|3rd Period|JOHNSTON Patrick J|1st Year|
Semester|Friday|Pre-Intermediate English A EJ|011102EJ|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|3rd Period|ISAYAMA Keiko|1st Year|
Semester|Friday|Pre-Intermediate English A EK|011102EK|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|3rd Period|HENDRICKS Sara Ann|1st Year|
Semester|Friday|Pre-Intermediate English A EL|011102EL|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|3rd Period|MIZUKURA Ryo|1st Year|
Semester|Friday|Pre-Intermediate English A EW|011102EW|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|3rd Period|SAUNDERS Matt|1st Year|
Semester|Friday|Pre-Intermediate English A EX|011102EX|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|3rd Period|DIAZ Anthony|1st Year|
Semester|Friday|Pre-Intermediate English A EY|011102EY|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|3rd Period|MANABE Shoichi|1st Year|
Semester|Friday|Pre-Intermediate English A EZ|011102EZ|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|3rd Period|BENSON Hanako|1st Year|
Semester|Friday|Intermediate English B EL|011105EL|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|3rd Period|DAVIAU Brett Thomas|2nd Year|
Semester|Friday|Intermediate English B EM|011105EM|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|3rd Period|TANG Kevin|2nd Year|
Semester|Friday|Intermediate English B EN|011105EN|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|3rd Period|OKIMOTO Akemi|2nd Year|
Semester|Friday|Intermediate English B EO|011105EO|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|3rd Period|MILLER Nicholas|2nd Year|
Semester|Friday|Intermediate English B EP|011105EP|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|3rd Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Friday|Intermediate English B EY|011105EY|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|3rd Period|PIGNOLET Lucas|2nd Year|
Semester|Friday|Intermediate English B EZ|011105EZ|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|3rd Period|ETO Tomoko|2nd Year|
Semester|Friday|Advanced English 2A EB|011202EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|3rd Period|SEVIGNY Paul|1st Year|
Semester|Friday|Advanced English 2A EC|011202EC|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 1|3rd Period|KERR Joshua  Earl|1st Year|
Semester|Friday|Japanese for Lectures 01|01150001|2018 Fall|2017AY Curriculum|D building 1st floor|D106|3rd Period|ITABASHI Tamiko|2nd Year|
Semester|Friday|English for Journalism CS|017017CS|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|3rd Period|MEDLEY Nicholas|3rd Year|
Semester|Friday|Japanese Linguistics for Japanese Language Education 01|01701901|2018 Fall|2017AY Curriculum|F building 1st floor|F108|3rd Period|HONDA Akiko|2nd Year|
Semester|Friday|Data MiningEA|027027EA|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|3rd Period|CLASTER William B.|2nd Year|
Semester|Friday|Special Lecture (ICT)ED|027028ED|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 6|3rd Period|PISHVA Davar|3rd Year|
Semester|Friday|Fundamental MathematicsEC|030564EC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|3rd Period|LANGLEY Raymond|1st Year|
Semester|Friday|Preliminary Seminar for Culture, Society and MediaJA|037117JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|3rd Period|KOJIMA Shinji|2nd Year|
Semester|Friday|Introduction to MarketingJB|037213JB|2018 Fall|2017AY Curriculum|F building 1st floor|F104|3rd Period|FUJIMOTO Takeshi|1st Year|
2Q|Friday|Languages of the Asia PacificEB|021013EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|3rd Period|OHASHI Katsuhiro|1st Year|
2Q|Friday|Japanese Art of Tea CeremonyEL|027022EL|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|3rd Period|SOTAI Pongpan|2nd Year|
2Q|Friday|Hospitality MarketingEA|030346EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|3rd Period|LEE Timothy|2nd Year|
2Q|Friday|Financial Market and InstitutionsEB|030716EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|3rd Period|BARAI Munim Kumar|3rd Year|
2Q|Friday|Preliminary Seminar for International Relations and Peace StudiesJA|037124JA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|3rd Period|FUCHINOUE Hideki|2nd Year|
2Q|Friday|Media and PoliticsEA|037144EA|2018 Fall|2017AY Curriculum|H building 1st floor|H101|3rd Period|TAKEKAWA Shunichi|3rd Year|
Semester|Friday|Japanese Foundation Course II CA|010091CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|4th Period|TOYODA Miyuki|1st Year|
Semester|Friday|Japanese Foundation Course II CB|010091CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|4th Period|OOUCHI Shoko|1st Year|
Semester|Friday|Japanese Foundation Course II CC|010091CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|4th Period|TAKAO Mariko|1st Year|
Semester|Friday|Japanese Foundation Course II CD|010091CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|4th Period|YAMADO Kenji|1st Year|
Semester|Friday|Japanese Foundation Course II CE|010091CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|4th Period|YOSHIMURA Eri|1st Year|
Semester|Friday|Japanese Foundation Course II CF|010091CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|4th Period|MAEDA Kyoko|1st Year|
Semester|Friday|Japanese Foundation Course II CG|010091CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|4th Period|HAJI Misako|1st Year|
Semester|Friday|Japanese Foundation Course II CH|010091CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|4th Period|KIRISAWA Erina|1st Year|
Semester|Friday|Japanese Foundation Course II CI|010091CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|4th Period|SUMIDA Tamaki|1st Year|
Semester|Friday|Japanese Foundation Course II CJ|010091CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|4th Period|KELLY Keiko|1st Year|
Semester|Friday|Japanese Foundation Course II CK|010091CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|4th Period|HIROTSU Koko|1st Year|
Semester|Friday|Japanese Foundation Course II CL|010091CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|4th Period|TAKADA Ryo|1st Year|
Semester|Friday|Japanese Foundation Course II CM|010091CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|4th Period|TAKAMATSU Chiemi|1st Year|
Semester|Friday|Japanese Foundation Course II CN|010091CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|4th Period|TERAMOTO Mayuko|1st Year|
Semester|Friday|Japanese Foundation Course II CO|010091CO|2018 Fall|2017AY Curriculum|D building 1st floor|D101|4th Period|IWAMOTO Joji|1st Year|
Semester|Friday|Japanese Foundation Course II CP|010091CP|2018 Fall|2017AY Curriculum|D building 1st floor|D102|4th Period|KUMAI Shozo|1st Year|
Semester|Friday|Japanese Foundation Course II CQ|010091CQ|2018 Fall|2017AY Curriculum|D building 1st floor|D103|4th Period|JORDAN Michiko|1st Year|
Semester|Friday|Japanese Foundation Course II CR|010091CR|2018 Fall|2017AY Curriculum|D building 1st floor|D104|4th Period|UCHIDA Risa|1st Year|
Semester|Friday|Japanese Foundation Course III CU|010092CU|2018 Fall|2017AY Curriculum|D building 1st floor|D105|4th Period|INOUE Yoshiko|1st Year|
Semester|Friday|Japanese Foundation Course III DZ|010092DZ|2018 Fall|2017AY Curriculum|D building 1st floor|D108|4th Period|OHARA Tetsushi|1st Year|
Semester|Friday|Pre-Advanced Japanese DA|010102DA|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|4th Period|KANETAKE Masami|2nd Year|
Semester|Friday|Pre-Advanced Japanese DB|010102DB|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|4th Period|TOYOTA Maki|2nd Year|
Semester|Friday|Pre-Advanced Japanese DC|010102DC|2018 Fall|2017AY Curriculum|D building 1st floor|D106|4th Period|SHIBUYA Masae|2nd Year|
Semester|Friday|Pre-Advanced Japanese DD|010102DD|2018 Fall|2017AY Curriculum|D building 1st floor|D107|4th Period|HARA Shintaro|2nd Year|
Semester|Friday|Pre-Advanced Japanese DE|010102DE|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|4th Period|ITO Toshinari|2nd Year|
Semester|Friday|Advanced Japanese DA|010103DA|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|4th Period|HANAMURA Hiroshi|2nd Year|
Semester|Friday|Advanced Japanese DB|010103DB|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|4th Period|YAMAUCHI Miho|2nd Year|
Semester|Friday|Chinese I OA|010180OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|4th Period|HUNG Yu Ting|1st Year|
Semester|Friday|Chinese I OE|010180OE|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|4th Period|ZHANG Wenqing|1st Year|
Semester|Friday|Chinese III OA|010200OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|4th Period|QIU Limei|2nd Year|
Semester|Friday|Korean I OF|010220OF|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|4th Period|LEE Soyeong|1st Year|
Semester|Friday|Korean II OA|010230OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|4th Period|JUNG Jong Hee|2nd Year|
Semester|Friday|Korean III OB|010240OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|4th Period|KIM Ye Won|2nd Year|
Semester|Friday|Malay/Indonesian II OA|010270OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|4th Period|RIDWAN Heryadi|2nd Year|
Semester|Friday|Spanish III OA|010310OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|4th Period|GUERREROMACIAS Luis David|2nd Year|
Semester|Friday|Vietnamese I OC|010350OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|4th Period|PHAM Van Truoc|1st Year|
Semester|Friday|Elementary English A EC|011100EC|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|4th Period|PATTISON Steven C.|1st Year|
Semester|Friday|Elementary English A ED|011100ED|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|4th Period|ISAYAMA Keiko|1st Year|
Semester|Friday|Elementary English B EG|011101EG|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|4th Period|KOBAYASHI Keiko|1st Year|
Semester|Friday|Intermediate English B EB|011105EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|4th Period|OKIMOTO Akemi|2nd Year|
Semester|Friday|Intermediate English B EC|011105EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|4th Period|COLLINS John|2nd Year|
Semester|Friday|Intermediate English B ED|011105ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 1|4th Period|KERR Joshua  Earl|2nd Year|
Semester|Friday|Intermediate English B EE|011105EE|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|4th Period|PIGNOLET Lucas|2nd Year|
Semester|Friday|Intermediate English B EF|011105EF|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|4th Period|JOHNSTON Patrick J|2nd Year|
Semester|Friday|Intermediate English B EG|011105EG|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|4th Period|MILLER Nicholas|2nd Year|
Semester|Friday|Intermediate English B EH|011105EH|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|4th Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Friday|Intermediate English B EI|011105EI|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|4th Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Friday|Intermediate English B EJ|011105EJ|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|4th Period|ETO Tomoko|2nd Year|
Semester|Friday|Intermediate English B EK|011105EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|4th Period|STILP Lance Joseph|2nd Year|
Semester|Friday|Japanese Project A 01|01160001|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|4th Period|ITAI Yoshie|2nd Year|
Semester|Friday|English for Business Presentations CS|011801CS|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|4th Period|PHILLIPS Michael|3rd Year|
Semester|Friday|Career Japanese 02|01700102|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|4th Period|WATANABE Wakana|3rd Year|
Semester|Friday|Japanese Language Teaching 01|01702401|2018 Fall|2017AY Curriculum|F building 1st floor|F108|4th Period|HONDA Akiko|2nd Year|
Semester|Friday|Introduction to EconomicsEF|020031EF|2018 Fall|2017AY Curriculum|H building 1st floor|H101|4th Period|YAMAMOTO Susumu|1st Year|
Semester|Friday|Special Lecture (Asia Pacific Studies)J1|030550J1|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|4th Period|YAMAGAMI Susumu|2nd Year|
Semester|Friday|Fundamental MathematicsED|030564ED|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|4th Period|LANGLEY Raymond|1st Year|
Semester|Friday|FinanceEA|030600EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|4th Period|BARAI Munim Kumar|2nd Year|
Semester|Friday|Special Lecture (Management)J1|031080J1|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|4th Period|YAMAGAMI Susumu|2nd Year|
Semester|Friday|Introduction to MarketingJC|037213JC|2018 Fall|2017AY Curriculum|F building 1st floor|F104|4th Period|FUJIMOTO Takeshi|1st Year|
2Q|Friday|Introduction to GISJA|020038JA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|4th Period|KOYAMA Takushi|2nd Year|
2Q|Friday|Introduction to the InternetEC|020041EC|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 3|4th Period|LANKA Rodrigo|1st Year|
2Q|Friday|Japanese EconomyEB|020241EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|4th Period|NAKAGAMI Masafumi|1st Year|
2Q|Friday|Culture and Society of the Asia PacificJD|021015JD|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|4th Period|TAKANO Seiji|1st Year|
2Q|Friday|Career Design IVJA|027010JA|2018 Fall|2017AY Curriculum|F building 1st floor|F112|4th Period|KANAI Shusuke|3rd Year|
2Q|Friday|Industrial EcologyEB|030268EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F209|4th Period|KASHIO Masakazu|3rd Year|
2Q|Friday|Business EthicsJC|033033JC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|4th Period|SHINOHARA Yoshiki|3rd Year|
2Q|Friday|Health and Wellness TourismEA|037137EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|4th Period|COOPER M.J.M|3rd Year|
2Q|Friday|Area StudiesJC|037148JC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|4th Period|IIDA Reiko|2nd Year|
Semester|Friday|Japanese Foundation Course III CA|010092CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|5th Period|IKI Kazumasa|1st Year|
Semester|Friday|Japanese Foundation Course III CB|010092CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|5th Period|MASUDA HIROTSUGU|1st Year|
Semester|Friday|Japanese Foundation Course III CC|010092CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|5th Period|TAKAO Mariko|1st Year|
