Semester|Friday|6th Period|Management of Human Resources and Organizational BehaviorJC|5 - 6|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|SHINOHARA Yoshiki|2nd Year
Winter|Session|T.B.A.|Special Lecture (Liberal Arts Subject)JB|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|HIROSE Yuhiro|1st Year
Winter|Session|T.B.A.|Logical Thinking and FrameworkJA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|WATANABE Takashi|1st Year
Winter|Session|T.B.A.|Gender StudiesJA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|NAGAYAMA Satoko|3rd Year
Winter|Session|T.B.A.|Sociology of OrganizationsJA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|MORI Keisuke|3rd Year
Winter|Session|T.B.A.|Violence and TerrorismEA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|COONEY Kevin J|3rd Year
Winter|Session|T.B.A.|Brand ManagementEA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|CHEN Loretta|2nd Year
Winter|Session|T.B.A.|Media and HistoryJA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|ODA Masanori|3rd Year
Winter|Session|T.B.A.|Geo-Politics and Post Cold War ConflictsJA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|OGAWA Shinichi|3rd Year
Winter|Session|T.B.A.|Business Case Analysis & CommunicationEA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|DONOVAN Richard|3rd Year
Winter|Session|T.B.A.|Special Lecture (Liberal Arts Subject) EB|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|KARAKAWA Yasuhiro|1st Year
Winter|Session|T.B.A.|Social EntrepreneurshipEA|99 - 99|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|Mark B. Milstein|2nd Year
Semester|Monday|1st Period|Japanese Foundation Course I DX|1 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CA|1 - 1|2018 Fall|2011AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CB|1 - 1|2018 Fall|2011AY Curriculum|D building 1st floor|D105|TERAMOTO Mayuko|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CC|1 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CD|1 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CE|1 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CF|1 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Monday|1st Period|Korean II OA|1 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A CA|1 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|DOWNS Christian|2nd Year
Semester|Monday|1st Period|Advanced English 1A CA|1 - 1|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|1st Year
Semester|Monday|1st Period|Computer LiteracyEE|1 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|RAHIMIAN Mahmood|1st Year
Semester|Monday|1st Period|Introduction to Research MethodsEA|1 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|VAFADARI M. Kazem|2nd Year
Semester|Monday|1st Period|Culture and History of TourismJA|1 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F106|RYU Min|2nd Year
2Q|Monday|1st Period|Introduction to Political ScienceEB|1 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|VYAS Utpal|1st Year
2Q|Monday|1st Period|BiodiversityJA|1 - 1|2018 Fall|2011AY Curriculum|H building 1st floor|H101|ARII Ken|2nd Year
2Q|Monday|1st Period|GIS and Remote SensingEA|1 - 1|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|PISHVA Davar|3rd Year
2Q|Monday|1st Period|Management Information SystemEA|1 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|3rd Year
2Q|Monday|1st Period|Advanced AccountingJA|1 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|YANG Jeongwoo|3rd Year
2Q|Monday|1st Period|AuditingJA|1 - 1|2018 Fall|2011AY Curriculum|H building 1st floor|H102|UEHARA Yuko|3rd Year
Semester|Monday|2nd Period|Japanese Foundation Course I CA|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|ITAI Yoshie|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CB|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CC|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CD|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CE|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YAMAUCHI Miho|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CF|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|JORDAN Michiko|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CG|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|IWAMOTO Joji|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CH|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|TOCHIHARA Reiko|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CI|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|IKI Kazumasa|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CJ|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|UCHIDA Risa|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CK|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|KELLY Keiko|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CL|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CM|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CN|1 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I DW|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CA|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CB|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|YAMADO Kenji|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CC|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CD|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CE|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D104|TAKADA Ryo|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CF|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D107|SHIBUYA Masae|2nd Year
Semester|Monday|2nd Period|Advanced Japanese CA|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Monday|2nd Period|Advanced Japanese CB|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D103|TAKAO Mariko|2nd Year
Semester|Monday|2nd Period|Advanced Japanese CC|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Monday|2nd Period|Chinese I OC|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|KAWARABATA Kiku|1st Year
Semester|Monday|2nd Period|Chinese I OE|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Monday|2nd Period|Chinese II OC|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Monday|2nd Period|Chinese III OA|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Monday|2nd Period|Korean I OB|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|1st Year
Semester|Monday|2nd Period|Korean I OC|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|1st Year
Semester|Monday|2nd Period|Korean II OC|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|CHOI Boyun|2nd Year
Semester|Monday|2nd Period|Malay/Indonesian I OA|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|1st Year
Semester|Monday|2nd Period|Malay/Indonesian II OA|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|2nd Year
Semester|Monday|2nd Period|Thai I OD|1 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|TIRANANT Phornrat|1st Year
Semester|Monday|2nd Period|Elementary English B CA|1 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|KOBAYASHI Keiko|1st Year
Semester|Monday|2nd Period|Elementary English B CB|1 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|HIKITA Toshio|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B CA|1 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 27|JOHNSTON Patrick J|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B CV|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 2|HENDRICKS Sara Ann|1st Year
Semester|Monday|2nd Period|Upper Intermediate English A CX|1 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 224|BANKOLE Abidemi Titi|2nd Year
Semester|Monday|2nd Period|Upper Intermediate English A CY|1 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|DOWNS Christian|2nd Year
Semester|Monday|2nd Period|Advanced English 2A CA|1 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F206|SEVIGNY Paul|1st Year
Semester|Monday|2nd Period|Japanese Project F 01|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D105|KIRISAWA Erina|3rd Year
Semester|Monday|2nd Period|English Project 2 CC|1 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F214|MILLER Nicholas|3rd Year
Semester|Monday|2nd Period|Career Japanese 01|1 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|3rd Year
Semester|Monday|2nd Period|Computer LiteracyED|1 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|RAHIMIAN Mahmood|1st Year
Semester|Monday|2nd Period|Statistics IEC|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|MAJUMDAR A. A. K.|1st Year
Semester|Monday|2nd Period|Career Design IIJD|1 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F104|FUJIMOTO Takeshi|2nd Year
Semester|Monday|2nd Period|Organizational ManagementJA|1 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F106|RYU Min|2nd Year
Semester|Monday|2nd Period|Major Seminar II 57|1 - 2|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 4|KASEDA Yoshinori|3rd Year
2Q|Monday|2nd Period|Introduction to Official Languages of the United Nations II EA|1 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|CASTRO NUNEZ Maria Teresa|2nd Year
2Q|Monday|2nd Period|Introduction to Political ScienceEB|1 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|VYAS Utpal|1st Year
2Q|Monday|2nd Period|BiodiversityJA|1 - 2|2018 Fall|2011AY Curriculum|H building 1st floor|H101|ARII Ken|2nd Year
2Q|Monday|2nd Period|GIS and Remote SensingEA|1 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|PISHVA Davar|3rd Year
2Q|Monday|2nd Period|Management Information SystemEA|1 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|3rd Year
2Q|Monday|2nd Period|Advanced AccountingJA|1 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|YANG Jeongwoo|3rd Year
2Q|Monday|2nd Period|AuditingJA|1 - 2|2018 Fall|2011AY Curriculum|H building 1st floor|H102|UEHARA Yuko|3rd Year
Semester|Monday|3rd Period|Japanese Intermediate Course DA|1 - 3|2018 Fall|2011AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DB|1 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DC|1 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DD|1 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DE|1 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|TAKAMATSU Chiemi|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DF|1 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Monday|3rd Period|Chinese I OG|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|ZHANG Huifang|1st Year
Semester|Monday|3rd Period|Chinese IV OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Monday|3rd Period|Korean I OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Monday|3rd Period|Korean I OD|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|CHOI Boyun|1st Year
Semester|Monday|3rd Period|Korean II OB|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|2nd Year
Semester|Monday|3rd Period|Korean III OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Monday|3rd Period|Malay/Indonesian I OB|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|1st Year
Semester|Monday|3rd Period|Malay/Indonesian III OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|2nd Year
Semester|Monday|3rd Period|Spanish I OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Monday|3rd Period|Spanish III OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Monday|3rd Period|Thai I OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Monday|3rd Period|Thai II OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|TIRANANT Phornrat|2nd Year
Semester|Monday|3rd Period|Vietnamese I OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|NGUYEN Thi ThanhTruc|1st Year
Semester|Monday|3rd Period|Vietnamese III OA|1 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|PHAM Van Truoc|2nd Year
Semester|Monday|3rd Period|Elementary English A CA|1 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F205|LARKING Malcolm|1st Year
Semester|Monday|3rd Period|Elementary English A CB|1 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 124|ISAYAMA Keiko|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A CA|1 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 4|MIZUKURA Ryo|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A CV|1 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 11|OKIMOTO Akemi|1st Year
Semester|Monday|3rd Period|Upper Intermediate English B CX|1 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F206|MEDLEY Nicholas|2nd Year
Semester|Monday|3rd Period|Upper Intermediate English B CY|1 - 3|2018 Fall|2011AY Curriculum|F building 3rd floor|F304|MACK Lindsay|2nd Year
Semester|Monday|3rd Period|Japanese Project C 01|1 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Monday|3rd Period|English Project 1 CC|1 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|BEUCKENS Roger Todd|3rd Year
Semester|Monday|3rd Period|Language and Culture in Japan 01|1 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|3rd Year
Semester|Monday|3rd Period|Introduction to Tourism and HospitalityJC|1 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|YOUN Seung Ho|1st Year
Semester|Monday|3rd Period|Internet Technology IntegrationEB|1 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|NISHANTHA Giguruwa|2nd Year
Semester|Monday|3rd Period|Languages of the Asia PacificJB|1 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|TAHARA Hiroki|1st Year
Semester|Monday|3rd Period|Accounting IJC|1 - 3|2018 Fall|2011AY Curriculum|H building 1st floor|H102|UEHARA Yuko|1st Year
Semester|Monday|3rd Period|Major Seminar II 31|1 - 3|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 7|VYAS Utpal|3rd Year
2Q|Monday|3rd Period|Introduction to Culture and SocietyEB|1 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|1st Year
2Q|Monday|3rd Period|Computer LiteracyJD|1 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Monday|3rd Period|Religions of the Asia PacificJA|1 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F106|SASAGAWA Hideo|1st Year
2Q|Monday|3rd Period|Japanese Traditional Arts AEG|1 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Monday|3rd Period|War and MediaEA|1 - 3|2018 Fall|2011AY Curriculum|H building 2nd floor|H202|MANTELLO Peter A.|3rd Year
2Q|Monday|3rd Period|International OrganizationsJA|1 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F104|MIZUTANI Akira|3rd Year
2Q|Monday|3rd Period|Environmental EconomicsEA|1 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|3rd Year
2Q|Monday|3rd Period|NGOs and DevelopmentEA|1 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|3rd Year
2Q|Monday|3rd Period|Destination Marketing and BrandingEA|1 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|LEE Timothy|3rd Year
2Q|Monday|3rd Period|Special Lecture (Asia Pacific Studies)EA|1 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Monday|3rd Period|Corporate FinanceEB|1 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|NAKAYAMA Haruo|2nd Year
2Q|Monday|3rd Period|MicroeconomicsJA|1 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|OTSUKA KOZO|2nd Year
2Q|Monday|3rd Period|Area StudiesJA|1 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F105|KIM Chan Hoe|2nd Year
Semester|Monday|4th Period|Japanese Foundation Course II CA|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|TOYODA Miyuki|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CB|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CC|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TAKAO Mariko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CD|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CE|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CF|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CG|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CH|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CI|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CJ|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|KELLY Keiko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CK|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|HIROTSU Koko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CL|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TAKADA Ryo|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CM|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CN|1 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CO|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D101|IWAMOTO Joji|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CP|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CQ|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D103|JORDAN Michiko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CR|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D104|UCHIDA Risa|1st Year
Semester|Monday|4th Period|Japanese Foundation Course III CU|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D105|INOUE Yoshiko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course III DZ|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|1st Year
Semester|Monday|4th Period|Pre-Advanced Japanese DA|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|YAMADO Kenji|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DB|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|TOYOTA Maki|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DC|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DD|1 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D107|HARA Shintaro|2nd Year
Semester|Monday|4th Period|Pre-Advanced Japanese DE|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Monday|4th Period|Advanced Japanese DA|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|HANAMURA Hiroshi|2nd Year
Semester|Monday|4th Period|Advanced Japanese DB|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D304|YAMAUCHI Miho|2nd Year
Semester|Monday|4th Period|Chinese I OB|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Monday|4th Period|Chinese I OH|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|KAWARABATA Kiku|1st Year
Semester|Monday|4th Period|Chinese II OA|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Monday|4th Period|Chinese II OD|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Monday|4th Period|Chinese III OB|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Monday|4th Period|Korean I OF|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|CHOI Boyun|1st Year
Semester|Monday|4th Period|Korean III OB|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|2nd Year
Semester|Monday|4th Period|Korean IV OA|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|3rd Year
Semester|Monday|4th Period|Malay/Indonesian I OC|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|RIDWAN Heryadi|1st Year
Semester|Monday|4th Period|Spanish I OD|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|CASTRO NUNEZ Maria Teresa|1st Year
Semester|Monday|4th Period|Spanish II OB|1 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Monday|4th Period|Thai I OB|1 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Monday|4th Period|Intermediate English A CA|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 7|BEUCKENS Roger Todd|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B CA|1 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F207|BERGER Maiko|2nd Year
Semester|Monday|4th Period|Upper Intermediate English B CW|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 1|BLACKWELL James|2nd Year
Semester|Monday|4th Period|Advanced English 1B CA|1 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 23|WROBLEWSKI Greggory John|1st Year
Semester|Monday|4th Period|Career Japanese 02|1 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F205|WATANABE Wakana|3rd Year
